Index,Name,Exchange,Blueprints,Notes,Date,Twitter Live Announcement
28,The Leader of Sleeves' Prototype,Leader Device A,,,2020-02-19,https://twitter.com/GundamBattleGW/status/1230040219778342914
29,A Sky Veiled by Crimson Wings,Crimson Wings Chip,,,2020-02-26,https://twitter.com/GundamBattleGW/status/1232596235313242114
30,Manufactured Prototype,Manufactured Coin,,,2020-03-04,https://twitter.com/GundamBattleGW/status/1235120447345143808
31,The Slugger of Neo America,Slugger Coin,,,2020-03-11,https://twitter.com/GundamBattleGW/status/1237650208835563521
32,Dance of Red and White,Dance Device A,,,2020-03-18,https://twitter.com/GundamBattleGW/status/1240186362596229121
33,Full Throttle Revolution,Full Throttle Chip,,,2020-03-25,https://twitter.com/GundamBattleGW/status/1242730689843171329
34,Weathered War Machine,Weathered Coin,TRUE,,2020-04-01,https://twitter.com/GundamBattleGW/status/1245259745167953923
35,Supreme Commander of G-ARMS,G-ARMS Coin,,,2020-04-08,https://twitter.com/GundamBattleGW/status/1247796442493669377
36,Deity of the Deep,Deep Coin,TRUE,,2020-04-15,https://twitter.com/GundamBattleGW/status/1250333426177073155
37,Fists of Iron,Iron Coin,TRUE,,2020-05-13,https://twitter.com/GundamBattleGW/status/1260495410692530177
38,The Roving Azure Fortress,Fortress Device A,,,2020-05-20,https://twitter.com/GundamBattleGW/status/1263016760740966400
39,Chaotic Assault,Chaotic Chips,,,2020-05-27,https://twitter.com/GundamBattleGW/status/1265538383817965570
40,The Duel in Texas,Texas Coin,TRUE,,2020-06-03,https://twitter.com/GundamBattleGW/status/1268075392578928640
41,Scarlet Shoulders of Terror,Scarlet Shoulder Coin,,,2020-06-10,https://twitter.com/GundamBattleGW/status/1270649550017978368
42,The Knight's True Successor,Knight Coin,,,2020-06-17,https://twitter.com/GundamBattleGW/status/1273148735866974208
43,A Gunpla Of Her Own Making,Beargguy Device,,,2020-06-24,https://twitter.com/GundamBattleGW/status/1275686158652112898
44,The Dreadnought,Dreadnought Chip,,,2020-07-01,https://twitter.com/GundamBattleGW/status/1278221945222205441
45,Zone Tyrant,Zone Coin,,,2020-07-08,https://twitter.com/GundamBattleGW/status/1280758753441320961
46,The Cardinal Gale,Cardinal Coin,TRUE,,2020-07-15,https://twitter.com/GundamBattleGW/status/1283295837792002048
47,The Man From Jupiter's Transformer,1st Anniversary Device A,,1st Anniversary Event [Part 1],2020-07-22,https://twitter.com/GundamBattleGW/status/1285870001853853696
48,The Golden Overseer,1st Anniversary Coin,TRUE,1st Anniversary Event [Part 2],2020-07-29,https://twitter.com/GundamBattleGW/status/1288369351305781248
49,Extreme Radiance,Extreme Coin,,,2020-08-05,https://twitter.com/GundamBattleGW/status/1290913258665177088
50,The Original Amazing,Meijin Coin,TRUE,,2020-08-12,https://twitter.com/GundamBattleGW/status/1293442974378909696
51,Blades to Cut Through Turmoil,Blade Device A,,,2020-08-19,https://twitter.com/GundamBattleGW/status/1295979884896849921
52,The Madly Dancing Colossus,Madly Dancing Coin,TRUE,,2020-08-26,https://twitter.com/GundamBattleGW/status/1298515698726051845
53,The Hope of Three Generations,Three Generations Coin,,,2020-09-02,https://twitter.com/GundamBattleGW/status/1301052562578178048
